Time (Hour-Ending),Date,ERCOT.LOAD,ERCOT.PVGR.GEN,"Total Solar Installed, MW","Solar Output, % of Load","Solar Output, % of Installed",Solar 1-hr MW change,Solar 1-hr % change,Daytime Hour,Ramping Daytime Hour,,,,,,,,,,,,,,,,,,,,,,,,
02/26/2022 20:00:00,Feb-26,54683,1,9960,0.00,0.01,-421,-99.71,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/26/2022 21:00:00,Feb-26,54102,1,9960,0.00,0.01,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
02/26/2022 22:00:00,Feb-26,53064,1,9960,0.00,0.01,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
02/26/2022 23:00:00,Feb-26,51504,1,9960,0.00,0.01,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
02/27/2022 00:00:00,Feb-26,49881,1,9960,0.00,0.01,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
02/27/2022 01:00:00,Feb-27,48677,1,9960,0.00,0.01,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
02/27/2022 02:00:00,Feb-27,47932,1,9960,0.00,0.01,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
02/27/2022 03:00:00,Feb-27,47808,1,9960,0.00,0.01,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
02/27/2022 04:00:00,Feb-27,48094,1,9960,0.00,0.01,0,-8.28,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
02/27/2022 05:00:00,Feb-27,48766,1,9960,0.00,0.01,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
02/27/2022 06:00:00,Feb-27,49982,1,9960,0.00,0.01,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
02/27/2022 07:00:00,Feb-27,51700,1,9960,0.00,0.01,0,18.05,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
02/27/2022 08:00:00,Feb-27,52856,668,9960,1.26,6.70,667,52772.96,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/27/2022 09:00:00,Feb-27,52475,5351,9960,10.20,53.72,4683,701.31,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/27/2022 10:00:00,Feb-27,51208,7972,9960,15.57,80.04,2622,49.00,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/27/2022 11:00:00,Feb-27,49381,8262,9960,16.73,82.95,290,3.64,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/27/2022 12:00:00,Feb-27,47244,8336,9960,17.65,83.70,74,0.90,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/27/2022 13:00:00,Feb-27,45211,8415,9960,18.61,84.49,79,0.94,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/27/2022 14:00:00,Feb-27,43160,8493,9960,19.68,85.27,78,0.92,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/27/2022 15:00:00,Feb-27,41376,8565,9960,20.70,85.99,72,0.85,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/27/2022 16:00:00,Feb-27,40422,8691,9960,21.50,87.26,127,1.48,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/27/2022 17:00:00,Feb-27,40242,8330,9960,20.70,83.63,-362,-4.16,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/27/2022 18:00:00,Feb-27,41135,5129,9960,12.47,51.50,-3201,-38.42,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/27/2022 19:00:00,Feb-27,43984,545,9960,1.24,5.47,-4584,-89.38,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/27/2022 20:00:00,Feb-27,46358,1,9960,0.00,0.01,-544,-99.90,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/27/2022 21:00:00,Feb-27,47143,1,9960,0.00,0.01,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
02/27/2022 22:00:00,Feb-27,47207,1,9960,0.00,0.01,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
02/27/2022 23:00:00,Feb-27,46257,1,9960,0.00,0.01,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2022 00:00:00,Feb-27,45245,1,9960,0.00,0.01,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2022 01:00:00,Feb-28,44790,1,9960,0.00,0.01,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2022 02:00:00,Feb-28,45103,1,9960,0.00,0.01,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2022 03:00:00,Feb-28,45847,1,9960,0.00,0.01,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2022 04:00:00,Feb-28,47022,1,9960,0.00,0.01,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2022 05:00:00,Feb-28,49154,1,9960,0.00,0.01,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2022 06:00:00,Feb-28,52724,1,9960,0.00,0.01,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2022 07:00:00,Feb-28,57561,1,9960,0.00,0.01,1,153.48,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2022 08:00:00,Feb-28,58601,920,9960,1.57,9.23,918,62756.49,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2022 09:00:00,Feb-28,54791,5196,9960,9.48,52.16,4276,464.97,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2022 10:00:00,Feb-28,50535,7411,9960,14.67,74.41,2216,42.65,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2022 11:00:00,Feb-28,47212,7925,9960,16.79,79.57,513,6.93,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2022 12:00:00,Feb-28,44604,7715,9960,17.30,77.46,-210,-2.65,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2022 13:00:00,Feb-28,42326,7506,9960,17.73,75.36,-209,-2.71,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2022 14:00:00,Feb-28,40905,7064,9960,17.27,70.93,-442,-5.88,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2022 15:00:00,Feb-28,39853,6077,9960,15.25,61.02,-987,-13.98,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2022 16:00:00,Feb-28,39445,4413,9960,11.19,44.31,-1664,-27.38,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2022 17:00:00,Feb-28,39711,3274,9960,8.24,32.87,-1139,-25.81,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2022 18:00:00,Feb-28,40386,1693,9960,4.19,17.00,-1581,-48.29,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2022 19:00:00,Feb-28,42282,212,9960,0.50,2.13,-1481,-87.47,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2022 20:00:00,Feb-28,43618,0,9960,0.00,0.00,-212,-99.93,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2022 21:00:00,Feb-28,43679,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2022 22:00:00,Feb-28,43002,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2022 23:00:00,Feb-28,41423,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2022 00:00:00,Feb-28,39933,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2022 01:00:00,Mar-01,39152,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2022 02:00:00,Mar-01,39236,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2022 03:00:00,Mar-01,39637,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2022 04:00:00,Mar-01,40588,0,9960,0.00,0.00,0,117.99,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2022 05:00:00,Mar-01,42340,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2022 06:00:00,Mar-01,45731,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2022 07:00:00,Mar-01,50352,1,9960,0.00,0.01,1,312.59,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2022 08:00:00,Mar-01,51496,625,9960,1.21,6.28,624,50459.12,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2022 09:00:00,Mar-01,48800,3199,9960,6.55,32.11,2573,411.45,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2022 10:00:00,Mar-01,45607,4998,9960,10.96,50.18,1800,56.27,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2022 11:00:00,Mar-01,43195,5872,9960,13.59,58.95,874,17.48,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2022 12:00:00,Mar-01,41374,6365,9960,15.38,63.90,493,8.40,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2022 13:00:00,Mar-01,40167,6338,9960,15.78,63.64,-27,-0.42,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2022 14:00:00,Mar-01,39564,6249,9960,15.80,62.74,-89,-1.40,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2022 15:00:00,Mar-01,39284,5707,9960,14.53,57.30,-542,-8.68,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2022 16:00:00,Mar-01,39118,5139,9960,13.14,51.60,-568,-9.95,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2022 17:00:00,Mar-01,39586,3543,9960,8.95,35.57,-1596,-31.06,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2022 18:00:00,Mar-01,39997,1434,9960,3.59,14.40,-2109,-59.53,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2022 19:00:00,Mar-01,41226,151,9960,0.37,1.51,-1283,-89.48,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2022 20:00:00,Mar-01,42136,0,9960,0.00,0.00,-151,-99.95,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2022 21:00:00,Mar-01,41543,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2022 22:00:00,Mar-01,40589,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2022 23:00:00,Mar-01,38864,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2022 00:00:00,Mar-01,37002,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2022 01:00:00,Mar-02,35817,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2022 02:00:00,Mar-02,35365,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2022 03:00:00,Mar-02,35439,0,9960,0.00,0.00,0,164.11,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2022 04:00:00,Mar-02,36179,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2022 05:00:00,Mar-02,37629,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2022 06:00:00,Mar-02,40579,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2022 07:00:00,Mar-02,44929,1,9960,0.00,0.01,1,314.35,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2022 08:00:00,Mar-02,46230,779,9960,1.69,7.82,778,66168.80,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2022 09:00:00,Mar-02,44385,4887,9960,11.01,49.06,4108,527.33,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2022 10:00:00,Mar-02,42297,7465,9960,17.65,74.95,2578,52.75,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2022 11:00:00,Mar-02,40717,7888,9960,19.37,79.19,423,5.67,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2022 12:00:00,Mar-02,39888,7688,9960,19.27,77.19,-200,-2.53,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2022 13:00:00,Mar-02,39372,7719,9960,19.61,77.50,31,0.41,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2022 14:00:00,Mar-02,39397,7714,9960,19.58,77.45,-6,-0.07,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2022 15:00:00,Mar-02,39553,7574,9960,19.15,76.04,-140,-1.81,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2022 16:00:00,Mar-02,39796,7374,9960,18.53,74.04,-199,-2.63,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2022 17:00:00,Mar-02,40191,6490,9960,16.15,65.16,-884,-11.99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2022 18:00:00,Mar-02,40461,3752,9960,9.27,37.67,-2738,-42.19,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2022 19:00:00,Mar-02,41177,479,9960,1.16,4.81,-3272,-87.22,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2022 20:00:00,Mar-02,41774,1,9960,0.00,0.01,-479,-99.87,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2022 21:00:00,Mar-02,41121,1,9960,0.00,0.01,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2022 22:00:00,Mar-02,39836,0,9960,0.00,0.00,0,-49.22,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2022 23:00:00,Mar-02,37740,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2022 00:00:00,Mar-02,35618,0,9960,0.00,0.00,0,-33.22,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2022 01:00:00,Mar-03,34105,0,9960,0.00,0.00,0,-61.91,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2022 02:00:00,Mar-03,33333,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2022 03:00:00,Mar-03,33145,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2022 04:00:00,Mar-03,33405,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2022 05:00:00,Mar-03,34448,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2022 06:00:00,Mar-03,36917,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2022 07:00:00,Mar-03,40565,1,9960,0.00,0.01,0,385.50,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2022 08:00:00,Mar-03,41714,745,9960,1.79,7.48,745,135166.40,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2022 09:00:00,Mar-03,41269,5227,9960,12.66,52.48,4481,601.19,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2022 10:00:00,Mar-03,40541,7515,9960,18.54,75.45,2289,43.79,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2022 11:00:00,Mar-03,40079,7504,9960,18.72,75.34,-11,-0.15,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2022 12:00:00,Mar-03,40033,7591,9960,18.96,76.22,87,1.16,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2022 13:00:00,Mar-03,40216,7521,9960,18.70,75.52,-70,-0.92,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2022 14:00:00,Mar-03,40648,7041,9960,17.32,70.69,-481,-6.39,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2022 15:00:00,Mar-03,41180,7066,9960,17.16,70.95,25,0.36,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2022 16:00:00,Mar-03,41593,6728,9960,16.18,67.55,-339,-4.79,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2022 17:00:00,Mar-03,41896,5381,9960,12.84,54.03,-1346,-20.01,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2022 18:00:00,Mar-03,41938,2348,9960,5.60,23.57,-3034,-56.38,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2022 19:00:00,Mar-03,42340,235,9960,0.55,2.36,-2113,-90.00,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2022 20:00:00,Mar-03,42761,0,9960,0.00,0.00,-235,-99.92,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2022 21:00:00,Mar-03,42118,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2022 22:00:00,Mar-03,40725,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2022 23:00:00,Mar-03,38630,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2022 00:00:00,Mar-03,36315,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2022 01:00:00,Mar-04,34584,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2022 02:00:00,Mar-04,33452,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2022 03:00:00,Mar-04,32931,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2022 04:00:00,Mar-04,32876,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2022 05:00:00,Mar-04,33507,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2022 06:00:00,Mar-04,35367,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2022 07:00:00,Mar-04,38477,1,9960,0.00,0.01,1,445.52,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2022 08:00:00,Mar-04,39888,358,9960,0.90,3.59,357,56997.15,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2022 09:00:00,Mar-04,40451,2538,9960,6.27,25.48,2180,608.89,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2022 10:00:00,Mar-04,41206,3072,9960,7.46,30.85,534,21.05,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2022 11:00:00,Mar-04,41422,2690,9960,6.50,27.01,-382,-12.43,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2022 12:00:00,Mar-04,41722,2362,9960,5.66,23.71,-329,-12.22,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2022 13:00:00,Mar-04,41864,2488,9960,5.94,24.98,126,5.34,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2022 14:00:00,Mar-04,42105,2921,9960,6.94,29.33,433,17.40,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2022 15:00:00,Mar-04,42229,3134,9960,7.42,31.47,214,7.31,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2022 16:00:00,Mar-04,42323,2462,9960,5.82,24.72,-672,-21.44,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2022 17:00:00,Mar-04,42388,1359,9960,3.21,13.65,-1103,-44.79,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2022 18:00:00,Mar-04,42279,670,9960,1.59,6.73,-689,-50.68,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2022 19:00:00,Mar-04,42428,119,9960,0.28,1.19,-552,-82.29,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2022 20:00:00,Mar-04,42475,0,9960,0.00,0.00,-118,-99.70,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2022 21:00:00,Mar-04,41583,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2022 22:00:00,Mar-04,40571,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2022 23:00:00,Mar-04,39017,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2022 00:00:00,Mar-04,37119,0,9960,0.00,0.00,0,31.13,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2022 01:00:00,Mar-05,35464,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2022 02:00:00,Mar-05,34287,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2022 03:00:00,Mar-05,33565,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2022 04:00:00,Mar-05,33153,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2022 05:00:00,Mar-05,33085,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2022 06:00:00,Mar-05,33660,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2022 07:00:00,Mar-05,34691,1,9960,0.00,0.01,1,145.33,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2022 08:00:00,Mar-05,35877,597,9960,1.66,5.99,596,59996.68,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2022 09:00:00,Mar-05,37718,4039,9960,10.71,40.55,3442,576.68,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2022 10:00:00,Mar-05,39448,5289,9960,13.41,53.10,1250,30.94,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2022 11:00:00,Mar-05,40795,4450,9960,10.91,44.68,-839,-15.86,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2022 12:00:00,Mar-05,41796,3808,9960,9.11,38.23,-642,-14.43,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2022 13:00:00,Mar-05,42208,3331,9960,7.89,33.45,-477,-12.52,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2022 14:00:00,Mar-05,42334,3304,9960,7.81,33.18,-27,-0.81,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2022 15:00:00,Mar-05,42428,3816,9960,8.99,38.32,512,15.49,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2022 16:00:00,Mar-05,42766,3548,9960,8.30,35.62,-269,-7.04,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2022 17:00:00,Mar-05,42990,2974,9960,6.92,29.86,-574,-16.17,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2022 18:00:00,Mar-05,42725,2913,9960,6.82,29.24,-61,-2.06,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2022 19:00:00,Mar-05,42693,661,9960,1.55,6.64,-2252,-77.31,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2022 20:00:00,Mar-05,42822,0,9960,0.00,0.00,-661,-99.97,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2022 21:00:00,Mar-05,41780,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2022 22:00:00,Mar-05,40666,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2022 23:00:00,Mar-05,39300,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/06/2022 00:00:00,Mar-05,37838,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/06/2022 01:00:00,Mar-06,36382,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/06/2022 02:00:00,Mar-06,35115,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/06/2022 03:00:00,Mar-06,34245,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/06/2022 04:00:00,Mar-06,33675,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/06/2022 05:00:00,Mar-06,33459,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/06/2022 06:00:00,Mar-06,33634,0,9960,0.00,0.00,0,0.00,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/06/2022 07:00:00,Mar-06,34140,0,9960,0.00,0.00,0,179.93,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
03/06/2022 08:00:00,Mar-06,34896,333,9960,0.95,3.34,332,71805.43,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
